day,symbol,time_utc,price,bias,line_val,sma14,close_break_pct,neck_chg_pct,span,sma25,sma99,dist_ma99_pct,sma200,dist_ma200_pct,sma200_slope_pct,sma200_15,dist_ma200_15m_pct,entry,reclaim_3,pnl_15m,pnl_30m,pnl_1h,pnl_2h,pnl_4h,pnl_8h,pnl_12h
2026-08-14,ROBO/USDT,2026-08-14 11:30,0.01482,8.49,0.014982,0.014944,1.28,-2.27,12,0.014985,0.014605,1.47,0.014423,2.75,0.917,0.013574,9.18,0.01478,False,-0.3382949932340981,-4.127198917456018,-5.953991880920166,-3.585926928281468,-1.2178619756427578,-4.533152909336945,-9.810554803788914
2026-08-14,ROBO/USDT,2026-08-14 13:00,0.01533,8.62,0.015453,0.015445,0.92,-0.83,7,0.01515,0.014832,3.36,0.014533,5.49,0.933,0.013658,12.24,0.01529,True,-0.8502289077828641,-0.13080444735121596,1.1772400261608869,0.0,-0.3270111183780229,-3.204708960104638,-13.080444735120993
2026-08-14,ROBO/USDT,2026-08-14 13:30,0.01531,8.62,0.015341,0.015443,0.47,-0.83,7,0.015309,0.014912,2.67,0.014572,5.07,1.03,0.013691,11.83,0.01534,True,-0.32594524119947654,1.4993481095175965,1.17340286831812,2.4771838331160376,0.9778357235984296,-2.542372881355942,-14.797913950456332
2026-08-14,ROBO/USDT,2026-08-14 21:20,0.01578,5.93,0.0159,0.015726,1.38,1.15,12,0.015641,0.015335,2.9,0.01508,4.64,1.292,0.014155,11.48,0.01578,False,0.2534854245880759,-0.8871989860583095,-2.5348542458808687,-2.9150823827630044,-11.470215462610916,-24.778200253485426,-11.343472750316858
2026-08-14,ROBO/USDT,2026-08-14 23:00,0.01614,7.63,0.01625,0.016145,0.68,0.68,11,0.015992,0.015487,4.22,0.015264,5.74,1.449,0.014259,13.19,0.01614,True,-1.4250309789343096,-0.557620817843865,-1.610904584882279,-7.125154894671612,-12.639405204460965,-15.55142503097892,-17.410161090458487
2026-08-14,SCRT/USDT,2026-08-14 00:00,0.03781,23.46,0.038555,0.037719,3.31,3.06,13,0.037494,0.034215,10.51,0.031698,19.28,3.348,0.030936,22.22,0.03777,True,-2.0386550172094253,-0.5030447445062289,-2.118083134763045,-0.18533227429176757,-5.771776542229286,10.802223987291502,19.301032565528192
2026-08-14,SCRT/USDT,2026-08-14 00:45,0.03844,22.81,0.038722,0.038298,1.27,0.73,9,0.03791,0.034901,10.14,0.032138,19.61,3.545,0.031039,23.85,0.03847,False,-0.25994281258123964,5.952690408110217,3.3532622822978935,1.5856511567455145,-1.5856511567455145,14.79074603587211,20.535482193917332
2026-08-14,SCRT/USDT,2026-08-14 04:20,0.03885,22.13,0.040234,0.039331,4.71,2.93,14,0.038847,0.037416,3.83,0.034229,13.5,3.627,0.031459,23.49,0.03886,False,-0.20586721564591787,3.4225424601132217,4.1430777148739075,4.992279979413271,14.256304683479145,20.766855378281,26.453937210499223
2026-08-14,SCRT/USDT,2026-08-14 04:50,0.03753,22.13,0.040723,0.039261,7.84,2.93,14,0.038958,0.037651,-0.32,0.034508,8.76,3.581,0.031513,19.1,0.03776,False,4.713983050847467,1.3506355932203482,0.6620762711864413,4.846398305084759,12.764830508474589,19.09427966101695,25.741525423728824
2026-08-14,SNDK/USDT,2026-08-14 09:00,1586.63,5.37,1598.686,1585.026429,0.87,1.83,15,1574.8392,1554.276667,2.08,1552.6803,2.19,0.647,1425.90485,11.27,1586.62,False,-0.2350909480530952,-0.4727029786590362,-1.9588811435630558,-2.652178845596309,-3.65809078418274,-2.633900997088162,-3.617753463337163
2026-08-14,SNDK/USDT,2026-08-14 09:35,1594.3,5.37,1612.07,1589.809286,1.41,1.83,15,1582.834,1557.978182,2.33,1554.14535,2.58,0.412,1428.7508,11.59,1594.29,False,-0.6548369493630428,-1.7769665493730706,-0.9653199856989694,-2.2448864384773137,0.31926437473733876,-1.9500843635725085,-3.9967634495606212
2026-08-14,SNDK/USDT,2026-08-14 15:20,1617.14,5.25,1641.7705,1623.678571,1.72,-0.43,20,1623.9528,1610.808687,0.39,1580.4724,2.32,0.57,1463.0744,10.53,1617.09,False,-0.049471581668316666,-0.3017766481766698,-0.24364753971640754,-0.6183947708538178,-0.6289074819583371,-2.5780877996895692,
2026-08-14,SNXX/USDT,2026-08-14 00:35,14.53,14.76,14.583333,14.682857,0.85,-1.08,12,14.7152,14.517273,0.09,13.12935,10.67,3.307,11.70645,24.12,14.53,False,0.8947006194081144,1.4452856159669587,1.7205781142463867,0.27529249827941604,0.206469373709562,-5.0240880935994525,-9.49759119064006
2026-08-14,SNXX/USDT,2026-08-14 01:05,14.32,14.76,14.503333,14.495,1.75,-1.08,12,14.6252,14.511818,-1.32,13.23245,8.22,3.278,11.74855,21.89,14.31,False,0.3494060097833732,0.20964360587002892,-0.8385744234800784,-0.7686932215234062,-0.8385744234800784,-5.730258560447242,-13.207547169811312
2026-08-14,SNXX/USDT,2026-08-14 09:00,15.17,8.35,15.406,15.157143,1.73,3.59,15,14.9696,14.589798,3.98,14.5528,4.24,1.209,12.43585,21.99,15.17,False,-0.5932762030322997,-0.9887936717205034,-3.889255108767303,-5.207646671061311,-7.251153592617005,-5.207646671061311,-7.119314436387608
2026-08-14,SNXX/USDT,2026-08-14 09:35,15.34,8.35,15.653333,15.242857,2.64,3.59,15,15.116,14.65798,4.65,14.5808,5.21,0.802,12.4836,22.88,15.33,False,-1.1741682974559668,-3.392041748206129,-1.6960208741030645,-4.174820613176782,0.7175472928897549,-3.7834311806914553,-7.566862361382899
2026-08-14,SNXX/USDT,2026-08-14 10:40,15.61,8.72,15.80381,15.611429,1.42,3.01,21,15.4464,14.823838,5.3,14.6413,6.62,0.727,12.5832,24.05,15.62,False,-1.0243277848911663,-3.841229193341867,-2.5608194622279155,-1.6645326504481535,-1.3444302176696599,-2.5608194622279155,-5.377720870678628
2026-08-14,SNXX/USDT,2026-08-14 15:20,15.75,10.01,16.209,15.862857,3.26,-0.86,20,15.87,15.628788,0.78,15.07225,4.5,1.107,13.0679,20.52,15.74,False,-0.2541296060991051,-0.5717916137229978,-0.5717916137229978,-1.270648030495548,-1.2071156289707718,-4.955527318932652,
2026-08-14,STORJ/USDT,2026-08-14 01:20,0.04811,8.55,0.048383,0.047921,1.02,0.08,6,0.047626,0.046507,3.45,0.044795,7.4,1.971,0.044109,9.07,0.04806,True,-3.786933000416151,-4.431960049937578,-4.972950478568463,3.037869330004153,3.0170620058260504,7.906783187682059,9.092800665834371
2026-08-14,USELESS/USDT,2026-08-14 23:55,0.0401,5.43,0.04032,0.040345,0.72,-0.69,14,0.040362,0.039568,1.35,0.038783,3.4,0.616,0.037658,6.48,0.04014,False,0.09965122072746714,0.024912805181871105,1.0463378176382754,2.167414050822129,1.444942700548092,2.0179372197309546,3.2635774788241125
2026-08-15,ACE/USDT,2026-08-15 00:00,0.24004,52.01,0.331575,0.308476,29.57,-2.71,17,0.328932,0.311081,-22.84,0.266154,-9.81,9.277,0.166668,44.02,0.24158,False,-5.186687639705279,5.0832022518420334,10.630019041311359,18.097524629522304,15.853961420647405,43.75362198857521,
2026-08-15,AIOT/USDT,2026-08-15 09:20,0.04619,9.25,0.047395,0.046264,3.09,5.66,16,0.045471,0.04444,3.94,0.043529,6.11,1.138,0.04113,12.3,0.04613,False,-0.3685237372642608,-0.47691307175375014,-0.2384565358768826,0.650336006936906,2.514632560156069,1.278994146975938,0.8237589421200919
2026-08-15,AIOT/USDT,2026-08-15 10:55,0.04642,8.86,0.046403,0.046306,0.93,-0.79,13,0.046275,0.044809,3.6,0.043988,5.53,1.319,0.041383,12.17,0.04644,True,1.162790697674416,2.411714039621023,0.9689922480620135,2.497846683893198,2.2394487510766563,2.5193798449612497,3.552971576227387
2026-08-15,AIO/USDT,2026-08-15 00:05,0.05074,23.39,0.052558,0.051087,4.22,9.84,18,0.049386,0.046373,9.42,0.043911,15.55,2.233,0.042585,19.15,0.05074,False,0.9262908947575841,-8.02128498226251,-4.25699645250296,-0.31533307055577536,-1.0839574300354786,3.0942057548285415,4.808829325975557
2026-08-15,AIO/USDT,2026-08-15 01:00,0.05189,25.06,0.052457,0.051261,2.49,1.06,8,0.05119,0.047294,9.72,0.044459,16.71,2.735,0.042782,21.29,0.05189,True,6.937752938909229,-5.357486991713248,-2.0427828097899376,5.029870880709195,1.8115243784929589,6.937752938909229,3.719406436693007
2026-08-15,AIO/USDT,2026-08-15 07:50,0.04897,10.84,0.049575,0.049745,1.58,-4.14,21,0.050494,0.050731,-3.47,0.048251,1.49,2.178,0.04387,11.63,0.04894,False,-0.46996322026972015,-0.8990600735594665,-1.0829587249693557,4.025337147527584,-0.40866366979976654,-10.890886800163468,-27.012668573763797
2026-08-15,AIO/USDT,2026-08-15 14:05,0.05405,11.72,0.055088,0.053229,4.81,10.95,18,0.051267,0.049504,9.18,0.049849,8.43,1.434,0.044637,21.09,0.05405,False,1.757631822386678,-0.05550416281221507,-0.3330249768732647,-1.6281221091581848,-8.658649398704897,-15.707678075855686,-6.86401480111008
2026-08-15,AIO/USDT,2026-08-15 14:35,0.05408,11.72,0.056881,0.053993,6.21,10.95,18,0.052473,0.049629,8.97,0.05005,8.05,1.745,0.044745,20.86,0.0541,False,0.31423290203327814,-0.240295748613675,-2.236598890942691,0.09242144177449432,-9.371534195933453,-15.397412199630308,-11.497227356746759
2026-08-15,AIO/USDT,2026-08-15 20:00,0.06104,23.16,0.06284,0.061115,5.27,4.13,16,0.060138,0.054981,11.02,0.052195,16.95,2.267,0.046426,31.48,0.06101,False,2.6061301425995755,1.327651204720546,0.7539747582363581,-2.7372561875102406,2.638911653827242,,
2026-08-15,AKE/USDT,2026-08-15 10:20,0.0102095,10.92,0.01065,0.010385,4.61,-1.12,12,0.010184,0.009908,3.04,0.010173,0.36,-0.463,0.008483,20.35,0.0102201,False,3.0293245662958306,-1.8766939658124742,-4.080194910030242,1.5068345710902988,-3.7661079637185595,-2.843416404927547,-4.2719738554417335
2026-08-15,ALICE/USDT,2026-08-15 01:00,0.1501,34.77,0.153867,0.158643,2.9,6.03,18,0.151832,0.142918,5.03,0.133921,12.08,3.225,0.122092,22.94,0.1501,False,5.263157894736854,3.997335109926719,10.126582278481026,9.393737508327781,10.859427048634249,15.922718187874752,16.655562958027996
2026-08-15,ALICE/USDT,2026-08-15 01:30,0.1441,34.77,0.156767,0.147979,9.23,6.03,18,0.152508,0.142801,0.91,0.134702,6.98,3.239,0.122344,17.78,0.1441,False,4.371963913948647,6.384455239417081,6.523247744621803,4.718945176960444,2.7758501040943813,12.768910478834142,11.72796668979875
2026-08-15,CAP/USDT,2026-08-15 02:55,0.06789,8.33,0.070009,0.068661,3.4,3.37,13,0.067741,0.06466,5.0,0.06523,4.08,0.92,0.059878,13.38,0.06793,False,-2.5320182540850866,-2.605623435889877,1.5162667451788652,2.193434417783019,0.6182835271603175,1.3543353452083087,2.4584130722802957
2026-08-15,HEI/USDT,2026-08-15 06:30,0.14681,7.9,0.14758,0.149981,1.21,-4.13,18,0.151446,0.152357,-3.64,0.146222,0.4,0.682,0.133354,10.09,0.14669,False,1.492944304315221,1.7997136819142243,1.1111868566364391,5.842252368941302,8.187333833253795,7.839661871974901,11.711773127002525
2026-08-15,HEI/USDT,2026-08-15 07:00,0.14405,7.9,0.14545,0.145834,1.18,-4.13,18,0.14936,0.151935,-5.19,0.146039,-1.36,0.124,0.133529,7.88,0.14413,True,-2.983417747866508,-0.6452508152362355,0.437105390966502,4.801221119822388,6.237424547283701,6.237424547283701,11.149656560049955
2026-08-15,H/USDT,2026-08-15 10:30,0.13437,13.94,0.134903,0.133179,1.3,0.51,12,0.132019,0.122379,9.8,0.120504,11.51,1.506,0.10965,22.54,0.13427,True,-1.7874432114396464,-2.2045132941088776,-4.431369628360773,-1.3182393684367273,-10.039472704252619,-8.55738437476726,-11.767334475310946
2026-08-15,H/USDT,2026-08-15 12:20,0.13472,15.66,0.134678,0.134512,1.13,-2.95,13,0.135364,0.126379,6.6,0.122348,10.11,1.688,0.111222,21.13,0.1349,True,-2.994810971089708,-2.7131208302446232,-7.175685693106,-8.606375092661239,0.4892512972572231,-12.601927353595268,-15.233506300963686
2026-08-15,H/USDT,2026-08-15 15:10,0.13979,19.78,0.148791,0.146776,7.17,-0.62,11,0.14613,0.135134,3.45,0.126445,10.55,2.535,0.114135,22.48,0.13986,False,-1.365651365651362,-0.27170027170026556,2.5597025597025596,5.569855569855583,-5.948805948805944,-7.15715715715715,-13.620763620763606
2026-08-15,PRL/USDT,2026-08-15 01:05,0.3574,12.73,0.362333,0.357886,1.47,2.85,15,0.354616,0.347297,2.91,0.327243,9.22,1.961,0.315251,13.37,0.357,True,-1.2605042016806736,-5.602240896358548,-3.9495798319327737,-5.070028011204483,-10.560224089635858,-1.7086834733893541,2.4929971988795416
2026-08-15,PRL/USDT,2026-08-15 02:10,0.3707,16.14,0.385375,0.3702,5.52,5.4,12,0.365088,0.351854,5.36,0.33173,11.75,2.33,0.316216,17.23,0.3707,False,1.5915834906932724,1.3487995683841245,-1.7264634475317016,-4.882654437550581,-5.287294308065824,6.204478014567026,2.2659832748853423
2026-08-15,PRL/USDT,2026-08-15 02:40,0.3657,16.14,0.395125,0.370671,7.67,5.4,12,0.366492,0.353461,3.46,0.333654,9.6,2.383,0.316655,15.49,0.3657,False,-1.4766201804757888,-3.1173092698933456,-4.922067268252655,-6.86354935739676,-7.000273448181557,7.355756084222049,1.6953787257314845
2026-08-15,PRL/USDT,2026-08-15 03:50,0.3813,15.61,0.389569,0.378236,3.1,4.88,13,0.374432,0.35866,6.31,0.339028,12.47,2.658,0.31808,19.88,0.3813,True,-0.7343299239444072,-3.0159979019145062,-3.1995803829006153,-0.6294256490952042,-2.937319695777614,13.217938630999198,5.245213742459995
2026-08-15,PRL/USDT,2026-08-15 07:15,0.3975,15.81,0.403542,0.396636,2.69,2.52,19,0.39212,0.376117,5.69,0.356632,11.46,2.978,0.323226,22.98,0.3975,True,-1.6855345911949644,-0.8050314465408757,0.37735849056603804,8.553459119496862,14.566037735849058,8.176100628930824,7.672955974842774
2026-08-15,PRL/USDT,2026-08-15 08:15,0.396,14.23,0.403667,0.399686,2.27,0.25,12,0.398432,0.382068,3.65,0.362203,9.33,3.15,0.324849,21.9,0.3964,False,-0.20181634712412286,-0.5802219979818427,8.29969727547931,10.948536831483349,16.826437941473255,8.274470232088799,9.384460141271433
2026-08-15,ROBO/USDT,2026-08-15 02:55,0.01844,23.65,0.01868,0.018432,2.25,-2.19,7,0.018079,0.016521,11.62,0.01585,16.34,2.53,0.014571,26.55,0.01846,True,-0.8667388949079112,-3.1419284940411734,-8.884073672806062,-8.613217768147333,0.0,-3.629469122426871,27.843986998916577
2026-08-15,ROBO/USDT,2026-08-15 04:50,0.01987,26.61,0.020512,0.01992,5.03,1.09,8,0.01937,0.017431,13.99,0.01636,21.46,3.319,0.014816,34.11,0.01983,False,-1.6137165910237057,0.7060010085728756,0.20171457387797193,6.152294503277856,8.623298033282904,26.374180534543623,29.601613716591025
2026-08-15,ROBO/USDT,2026-08-15 05:45,0.0198,31.38,0.020255,0.020216,3.38,-0.73,12,0.020079,0.017931,10.42,0.016624,19.1,3.668,0.014958,32.37,0.01976,False,1.8218623481781338,9.412955465587046,7.18623481781377,2.834008097165999,10.425101214574896,30.71862348178137,29.099190283400812
2026-08-15,VELVET/USDT,2026-08-15 04:40,1.0298,13.22,1.067516,1.056764,3.89,-0.43,19,1.051196,1.023074,0.66,0.994691,3.53,0.625,0.837554,22.95,1.0313,True,-3.190148356443317,-2.947735867351884,-5.992436730340332,-9.260157083292922,-13.526616891302234,-15.058663822360128,14.09871036555804
2026-08-16,AIO/USDT,2026-08-16 00:00,0.0594,18.65,0.063659,0.06295,8.26,-0.16,18,0.06273,0.059714,-0.53,0.054883,8.23,2.688,0.048115,23.45,0.0593,False,6.964586846543004,6.694772344013493,1.9898819561551442,-0.0168634064080996,,,
2026-08-16,BASED/USDT,2026-08-16 02:45,0.08501,9.26,0.085811,0.0849,1.27,3.93,15,0.083511,0.082126,3.51,0.079429,7.03,1.324,0.076223,11.53,0.08501,True,-0.2705564051288014,0.8587225032349235,-0.8116692153864206,,,,
2026-08-16,H/USDT,2026-08-16 01:20,0.15501,9.75,0.156368,0.154618,1.2,0.22,9,0.153074,0.149363,3.78,0.143719,7.86,2.62,0.123733,25.28,0.15506,True,-0.7158519282858248,-2.1153102025022608,-1.5800335354056543,-2.985940926093122,,,
