day,symbol,time_utc,price,bias,line_val,sma14,close_break_pct,neck_chg_pct,span,vol_ratio,sma25,sma99,dist_ma99_pct,sma200,dist_ma200_pct,sma200_slope_pct,sma200_15,dist_ma200_15m_pct,entry,reclaim_3,pnl_15m,pnl_30m,pnl_1h,pnl_2h,pnl_4h,pnl_8h,pnl_12h
2026-07-18,1000XEC/USDT,2026-07-18 13:25,0.009609,24.69,0.009874,0.00993,3.01,-1.88,13,4.45,0.009816,0.008868,8.36,0.008448,13.74,2.178,0.007491,28.27,0.00961,False,0.7700312174818017,1.29032258064517,-0.6139438085327786,-2.029136316337138,-3.277835587929233,5.8064516129032375,2.6847034339230103
2026-07-18,1000XEC/USDT,2026-07-18 13:55,0.009486,24.69,0.009786,0.009676,4.06,-1.88,13,5.22,0.009832,0.008936,6.16,0.008485,11.79,2.093,0.007523,26.09,0.009487,False,-0.20027405923895772,-1.9184146727100226,-2.57194055022662,-4.258458943817854,-2.9935701486244284,5.207125540212937,2.6668072098661484
2026-07-18,1000XEC/USDT,2026-07-18 14:45,0.009514,24.69,0.00964,0.009574,1.46,-1.88,13,7.08,0.009668,0.00908,4.78,0.008546,11.33,1.872,0.007591,25.34,0.009512,True,-2.491589571068136,-4.005466778805731,-3.7952060555088334,-2.218250630782182,1.0302775441547427,5.698065601345659,10.271236333052991
2026-07-18,ESPORTS/USDT,2026-07-18 20:25,0.03071,31.11,0.030813,0.032027,1.47,-10.36,14,3.56,0.032898,0.026169,17.35,0.027585,11.33,-0.265,0.025442,20.71,0.03071,True,0.22793878215565164,6.805600781504401,3.907521979811135,-6.186909801367628,-4.298274177792256,-52.263106479973956,-61.478345815695214
2026-07-19,AKE/USDT,2026-07-19 15:20,0.0019165,7.31,0.001968,0.001934,4.42,-0.68,16,4.64,0.001929,0.001873,2.34,0.001911,0.26,-0.191,0.001732,10.68,0.0019166,False,-0.020870291140561915,0.9339455285401317,-0.746112908275063,3.4331628926223505,4.29406240217051,-1.2052593133674139,14.353542731921115
2026-07-19,BULLA/USDT,2026-07-19 10:15,0.01151,18.83,0.011534,0.011757,3.11,-2.83,19,3.0,0.011782,0.011294,1.91,0.010421,10.45,2.751,0.009416,22.24,0.011501,False,2.9388748804451916,2.573689244413539,1.6259455699504513,1.1738109729588857,13.277106338579259,19.693939657421105,20.667768020172165
2026-07-19,ON/USDT,2026-07-19 13:15,0.11049,10.62,0.113169,0.110621,2.92,-0.11,18,39.69,0.110916,0.106949,3.31,0.10477,5.46,0.789,0.097671,13.12,0.11033,False,0.1540832049306657,-1.377685126438872,-1.151092178011427,-4.776579352850536,-12.417293573823986,-11.782833318227134,-6.725278709326562
2026-07-19,PHA/USDT,2026-07-19 01:00,0.02533,15.44,0.02541,0.025427,1.1,-1.39,9,16.37,0.024962,0.024294,4.26,0.023476,7.9,1.548,0.022589,12.14,0.02532,True,1.2638230647709219,3.3965244865718787,0.31595576619273386,4.304897314375976,5.687203791469196,3.8309636650868826,5.529225908372823
2026-07-19,TLM/USDT,2026-07-19 08:45,0.001993,39.63,0.002011,0.002022,1.85,-1.8,13,21.59,0.001941,0.001686,18.19,0.001551,28.5,5.075,0.001465,36.05,0.001992,True,-0.05020080321285807,-1.6566265060240986,4.016064257028101,2.6606425702811185,-18.875502008032132,-30.572289156626514,-22.038152610441777
2026-07-20,ACE/USDT,2026-07-20 02:55,0.0968,44.48,0.096973,0.099502,1.4,-6.15,14,3.55,0.098081,0.084059,15.16,0.074962,29.13,5.735,0.069228,39.83,0.0968,True,1.5082644628099204,-2.3140495867768656,-0.5268595041322279,3.4814049586776843,-21.518595041322317,-46.81818181818182,-30.712809917355376
